IDENTIFIER,time,MTBLS4_SVM,Beck_brr,Tohge_brr,Vogler_adaboost,MTBLS19_lasso,FEM_long_lasso,UniToyama_Atlantis_adaboost,FEM_orbitrap_urine_xgb,MPI_Symmetry_adaboost,LIFE_old_SVM,Taguchi_brr,FEM_orbitrap_urine_brr,MPI_Symmetry_lasso,UFZ_Phenomenex_brr,MTBLS20_SVM,MTBLS52_adaboost,Taguchi_12_lasso,Krauss_lasso,PFR-TK72_brr,Krauss_xgb,MTBLS87_lasso,MTBLS20_adaboost,FEM_orbitrap_urine_lasso,LIFE_new_brr,Taguchi_12_SVM,MTBLS39_adaboost,1290SQ_SVM,UniToyama_Atlantis_brr,MTBLS17_lasso,MPI_Symmetry_xgb,Ken_SVM,FEM_orbitrap_urine_adaboost,RIKEN_xgb,Takahashi_adaboost,Nikiforos_SVM,FEM_long_brr,Eawag_XBridgeC18_SVM,Takahashi_SVM,Tohge_xgb,Stravs_22_lasso,kohlbacher_adaboost,Cao_HILIC_brr,RIKEN_SVM,Taguchi_12_adaboost,Matsuura_brr,FEM_short_SVM,MTBLS39_xgb,MTBLS38_adaboost,LIFE_old_xgb,kohlbacher_lasso,FEM_short_adaboost,FEM_orbitrap_plasma_xgb,MTBLS19_xgb,Matsuura_15_SVM,Tohge_lasso,Takahashi_xgb,FEM_orbitrap_plasma_SVM,Matsuura_15_xgb,FEM_orbitrap_plasma_lasso,FEM_orbitrap_urine_SVM,Tohge_adaboost,Stravs_22_SVM,FEM_long_xgb,FEM_orbitrap_plasma_brr,Nikiforos_brr,FEM_short_xgb,LIFE_new_xgb,MTBLS87_xgb,MTBLS19_SVM,Vogler_SVM,LIFE_new_lasso,1290SQ_brr,UniToyama_Atlantis_lasso,FEM_long_adaboost,LIFE_new_SVM,RIKEN_brr,Tohge_SVM,Ales_18_SVM,Taguchi_adaboost,MPI_Symmetry_SVM,MTBLS17_brr,Cao_HILIC_lasso,Huntscha_brr,Huntscha_SVM,Takahashi_brr,kohlbacher_brr,UFZ_Phenomenex_lasso,IPB_Halle_lasso,IPB_Halle_brr,Taguchi_lasso,PFR-TK72_xgb,LIFE_old_lasso,MTBLS38_brr,Krauss_SVM,MTBLS36_lasso,MTBLS39_brr,1290SQ_lasso,Ales_18_xgb,Krauss_brr,IPB_Halle_adaboost,Huntscha_adaboost,Eawag_XBridgeC18_brr,Huntscha_lasso,MTBLS87_brr,Eawag_XBridgeC18_adaboost,Beck_lasso,MTBLS36_xgb,Vogler_lasso,PFR-TK72_adaboost,FEM_lipids_SVM,FEM_long_SVM,MTBLS20_lasso,MTBLS20_brr,Beck_xgb,FEM_lipids_brr,FEM_short_brr,Kojima_xgb,Nikiforos_adaboost,Kojima_SVM,kohlbacher_xgb,LIFE_old_brr,RIKEN_lasso,Matsuura_15_brr,MTBLS4_lasso,RIKEN_adaboost,FEM_lipids_adaboost,FEM_short_lasso,Otto_brr,MPI_Symmetry_brr,FEM_orbitrap_plasma_adaboost,MTBLS39_SVM,FEM_lipids_xgb,Ales_18_adaboost,MTBLS36_brr,Cao_HILIC_xgb,MTBLS52_brr,Takahashi_lasso,Cao_HILIC_SVM,MTBLS19_adaboost,Ken_lasso,Taguchi_12_brr,UFZ_Phenomenex_xgb,Otto_adaboost,Cao_HILIC_adaboost,LIFE_old_adaboost,Otto_SVM,MTBLS38_xgb,MTBLS36_SVM,1290SQ_xgb,FEM_lipids_lasso,Kojima_adaboost,MTBLS52_lasso,Kojima_brr,Stravs_22_brr,Ales_18_lasso,Taguchi_12_xgb,Matsuura_lasso,MTBLS52_SVM,UniToyama_Atlantis_xgb,MTBLS38_lasso,Otto_xgb,Otto_lasso,Eawag_XBridgeC18_lasso,Taguchi_SVM,Matsuura_15_adaboost,Ken_adaboost,MTBLS19_brr,Krauss_adaboost,Stravs_22_xgb,Kojima_lasso,Beck_adaboost,MTBLS52_xgb,Beck_SVM,MTBLS17_SVM,1290SQ_adaboost,MTBLS4_xgb,MTBLS39_lasso,Vogler_brr,Eawag_XBridgeC18_xgb,Matsuura_15_lasso,MTBLS17_xgb,Stravs_22_adaboost,MTBLS20_xgb,PFR-TK72_lasso,MTBLS87_SVM,IPB_Halle_SVM,Matsuura_adaboost,Huntscha_xgb,MTBLS4_brr,Nikiforos_lasso,Ken_brr,MTBLS17_adaboost,Ales_18_brr,IPB_Halle_xgb,kohlbacher_SVM,UFZ_Phenomenex_SVM,MTBLS38_SVM,Vogler_xgb,Ken_xgb,Nikiforos_xgb,LIFE_new_adaboost,UniToyama_Atlantis_SVM,PFR-TK72_SVM,UFZ_Phenomenex_adaboost,MTBLS36_adaboost,Matsuura_SVM,MTBLS87_adaboost,Matsuura_xgb,Taguchi_xgb,MTBLS4_adaboost
Adenosine_5'_diphosphate,534.75312,377.4685490884707,79.6438788645271,-138.92172516741812,102.0,360.40065223073145,666.6474158764861,491.89900001999996,114.14037322998047,117.03441998999999,87.29727106173186,1412.8799723949014,199.95836792020435,75.58492599642062,465.4526651282981,210.38929003470557,270.9125025,-6112.96632085839,111.78104114089412,513.3666836654404,87.83348846435547,723.2735107543376,228.0,138.3213625032696,31.349601011849842,-235.81413200299374,891.5516268000001,1061.6100000000001,689.7157732310457,147.31701877450882,196.02354431152344,869.6079804224609,101.63750000000003,30.902408599853516,519.492525,354.89525803837563,662.2608880436596,92.59791590197256,512.8012862222392,536.5137939453125,112.46461578115947,101.7,813.9914000208283,41.173830239321354,390.3166666666666,275.87799992018404,551.1519666765008,921.2530517578125,339.4672449666666,50.05792999267578,-193.01790559865412,704.0454545454545,94.41024017333984,296.2151184082031,1869.7991708227964,-646.3105233924351,512.0198974609375,47.16848172676242,2044.960205078125,31.18711710213961,175.58830434217828,592.8000000000001,340.7362779246347,712.331787109375,70.43698932846843,88.35848513753768,189.1498260498047,115.98812103271484,744.4644775390625,385.5833856727988,274.8841351724527,109.69624749119839,1258.605,-324.17083101920105,286.2781055900869,70.97721301049742,43.27014635835669,676.0607310726824,279.6120593153829,2621.7501,278.4815806095254,128.47929897801126,765.5172143799307,758.4919032060607,499.8855879242997,542.366209769872,-40.93121336088231,663.1868144180777,35.9700175099627,140.83728273455466,1184.4829826792807,131.44161987304688,92.70699515958893,484.66849838296037,111.79845315509483,284.4885265490708,1000.3864227485423,1000.1997921065681,85.19200134277344,141.40339975143593,93.69848148199999,648.0,-29.781990051129753,727.4459539003802,741.270731080132,246.1818181818182,65.9977283680659,311.4678955078125,489.25768964685454,359.5,195.03809867593765,508.03899016680157,173.87370030649083,175.03996003872078,236.9453887939453,388.60609019313824,491.51856265727264,392.33905029296875,288.2307692307692,511.79358937383876,80.23602294921875,66.64026341464168,38.81052318183024,2467.5174166761294,424.54330457438675,26.87383177570094,222.3,516.4260208578884,-12.432775623716452,62.79295742534117,151.6178571428571,545.6330236330311,261.1365966796875,92.10411818181818,129.6107867918987,714.58447265625,275.1004596635738,503.0854681356149,760.1892959335664,216.15,635.4466781080503,-8056.252118316359,1249.7095947265625,262.0,762.6705882352943,61.88852777793335,282.9459465911134,438.8977966308594,188.25785294060876,402.24468994140625,536.0141902473624,414.41249999999997,228.0999645286325,221.5479763873972,-60.36976737133915,207.10281362424624,106.91909790039062,499.7651941488122,224.03705660765954,559.3900146484375,381.6209867146282,158.91343688964844,414.46414135446304,-139.7428818952256,3116.2279287134043,2634.64,726.6729799999999,293.1963025710691,118.28571428571429,288.6861877441406,259.71594474468964,299.4230769230769,290.1665344238281,200.80463731074497,234.0253207965137,744.66,413.9115295410156,705.1020135050737,191.06179613925957,281.26416015625,3542.1900398716934,248.609130859375,343.38461538461536,113.50679016113281,873.3075125166888,769.2961378567543,65.30974326795825,398.84999999999997,599.6256103515625,443.6649083787269,352.5764034146004,473.0042733826335,226.999999998,31.984859081427544,157.96340942382812,-167.13561685680673,980.9688033978057,384.64306564216736,212.14279174804688,135.90037536621094,263.01611328125,147.13528571314285,639.3332324558044,291.22156902632446,1020.0,260.03625406258067,47.62068520803618,731.0526315789474,380.5886535644531,2630.095458984375,417.0
Inosine,340.5759,372.6415381404113,-137.70717471594037,821.7791424497632,102.0,326.7794384033795,721.7575403703559,657.7488329152939,150.707763671875,92.3788499925,74.25577914433137,1412.8796974986394,217.50213342907216,250.6703248887177,460.68736346747664,204.68742607448274,220.82502000000002,2068.027335157908,111.78104114089412,327.15165472537706,115.53340148925781,565.4477333237436,206.78181818181818,157.52046043925242,48.36379132227671,149.05575462268195,193.47130833000006,1061.6100000000001,822.1880075119811,135.39851177151232,156.1395263671875,968.6668497720727,101.63750000000003,60.033729553222656,304.7894632258064,309.59029476110675,662.7363021389156,84.46895236931016,401.48915615185035,524.2111206054688,81.5157944199467,100.8,552.9344616438752,46.28504435042045,348.2285714285714,306.9875006518388,578.5107904749053,181.7823486328125,367.27364691,77.93867492675781,-202.6134591763392,520.5,91.23703002929688,215.35911560058594,1951.8398260648594,247.37302588577444,325.0029602050781,179.2217242285559,2044.960205078125,172.3336742223467,195.7888875675133,638.6571428571427,270.6524439052106,136.77491760253906,183.9237235586915,92.98934206470057,148.9746551513672,57.4452018737793,493.57318115234375,300.30527339668777,320.76089163817136,59.23523678497958,1258.605,431.78380024034016,271.7209507042393,67.14001166474705,39.86838965022723,801.028804332875,372.22741147073185,2619.6967200000004,368.9899149844741,142.31661990210296,588.3545312810809,493.9181589369846,442.9230276477561,384.52018102316856,-125.63176700941173,514.797330907726,70.1682549780324,79.79781933677583,1184.0470651503597,267.0094909667969,74.51836341541653,389.860044390494,111.79845315509483,236.3696367907524,479.9530797365277,495.84760210040645,206.1260986328125,143.13876655140953,64.68836842263157,475.2,68.51306969477946,622.6807313420237,485.25639913600173,222.16901408450704,-86.81981504165122,289.7150573730469,489.25768964685454,297.1714285714285,186.3132580562847,762.1473001363745,203.81029567508693,180.20852273168856,138.7864532470703,304.444956694918,440.3573843189894,393.3592529296875,259.6363636363636,526.792429611681,81.6712417602539,79.08732714686417,41.85676157140024,2544.762161026302,397.1176684012452,30.309090909090923,150.0,433.4080353723615,-26.692924132218423,98.6114839395035,125.0,466.69031505085,122.449462890625,201.71166,249.56122747026927,579.8263549804688,126.0252214790982,376.22735797750113,532.5716108675667,216.15,894.6870964376319,10531.7183269887,1155.31201171875,114.6,566.8736842105262,66.47301595736172,156.44502487213222,332.1620178222656,190.0011685137161,568.965576171875,194.2798909722203,434.25000000000006,137.53347702621056,433.2702005099403,-13.130534623119388,317.6158667319595,106.68940734863281,352.54526400072086,186.8925860700444,598.7492065429688,500.55944953918726,106.23992156982422,67.0710291117806,-47.15153990393816,3072.5910030134046,2720.16,727.3031314285715,263.33573359709067,118.36363636363636,175.22265625,510.7405865080699,189.34426229508196,222.8778076171875,48.26929784275819,166.85268228427324,744.66,396.2354736328125,324.60992158029035,267.962337680295,247.75083923339844,3811.5213608352105,158.52281188964844,245.8125,274.72613525390625,550.792815031611,530.2211467733534,70.78652832404134,383.97,526.020263671875,405.38571604782334,282.409342172197,704.8752887751513,179.9600000004,63.547726921209915,68.3435287475586,-93.1193040232237,888.0619251454805,438.7720780860854,212.14279174804688,93.8287582397461,280.27294921875,66.7860869564348,774.337217757739,345.42730482081623,969.8181818181819,236.44386487466662,-55.96357473312143,502.38461538461536,224.26373291015625,2628.330810546875,410.52
NADH,572.3973,395.91085956854494,-36.09194094823533,369.67339794675206,786.0,390.72439815135044,970.5804864030645,460.3090828571428,125.7468032836914,531.4279500239999,69.87131997585236,1621.216944597494,296.76680040439425,89.98449701507542,79.08291979260434,309.70728946210596,492.14165999999994,-13169.748620507478,111.78104114089412,688.4808547878126,90.06658935546875,863.5954824794372,283.6363636363636,133.39986290666843,40.14393792671564,-374.6093966844913,1379.762394,1061.6100000000001,434.0052237217495,214.95330512229228,224.515869140625,764.4802866732095,127.95348837209305,36.98853302001953,541.9143272727272,417.4830846832715,402.70604958207196,25.803723843178943,582.2274051476438,785.0955810546875,-96.39078052092094,102.0,1125.5709595074745,32.11794497852907,449.8114285714287,822.7832935534077,698.1841317320941,1189.5538330078125,367.27364691,48.870018005371094,-187.8893451507746,1115.5306896552001,166.39755249023438,347.85552978515625,1663.1704643417368,-471.10137380880633,587.4213256835938,51.054803656939896,1667.1119384765625,-48.97806138954945,275.3959243508015,710.5285714285712,283.5839676445885,756.7108764648438,2.9447712665477184,32.68616189186457,741.0650634765625,88.26630401611328,716.0723876953125,446.61080334246753,270.5112687306842,35.990177745336695,1258.605,-366.1296035948925,1375.3084033613447,70.44012611234393,44.648590944038524,608.6094573796786,281.66355347239664,2753.4700599999996,282.2274826092382,154.3646941618772,1153.9709834713901,867.1410980574191,554.017046706632,604.0749844396765,122.00150193030004,102.11147098274341,-77.0391591057633,150.34980535914087,1370.9708278709163,134.95680236816406,119.69692488190866,598.915188527119,111.79845315509483,467.9034034612556,1758.0350237227572,1861.2375297482183,356.1863708496094,145.98744548105853,182.34300000049998,591.0,-160.20452868050342,779.5138173360153,918.4034287198817,341.75,1.454596376147265,319.5265197753906,489.25768964685454,403.223076923077,223.84747050075347,694.3973084593073,89.25426958866137,202.86150207194044,142.4588165283203,454.3594948704937,405.9940162312028,452.8835754394531,307.3333333333333,480.98059450382874,71.12947082519531,80.87152836246993,40.55800566538464,2273.3762368670873,453.7598851108188,65.19999999999999,354.0,453.7854746753235,-163.3307734646845,160.41668095555144,389.76,886.6215804686349,256.28460693359375,112.9948,281.84251861206263,703.4508666992188,511.82558738080144,598.8158893401679,848.8859230783136,260.66666666599997,570.9956648736404,-11459.994613892406,1075.344970703125,271.0,719.4,66.57049999986204,353.7877541746522,438.8977966308594,265.61107744884316,363.23602294921875,651.855284560077,571.8,390.60864297327896,76.98728391964266,-325.3638688028296,232.54200679260524,109.10921478271484,635.2851273344107,299.2891655300813,461.2151794433594,261.12772319298006,176.07150268554688,405.7816284900049,-330.7770165961296,3190.158073446347,1434.0559999999998,730.4696600000001,330.52173218836964,115.71428571428571,259.46478271484375,158.28525584109792,302.7931034482759,322.5390930175781,193.1608597708004,279.8022689330265,744.66,411.9924621582031,1460.0067103151734,149.73080581936975,349.97906494140625,2974.6844127456134,241.22943115234375,435.6,108.85371398925781,1092.6943778125533,748.7708645046789,104.60317248705852,563.616,630.0360107421875,479.43443486974525,406.5297913557307,396.05141277250334,226.999999998,100.76393932400566,227.43939208984375,-81.01263476426622,170.7465906376483,390.411432807343,773.4952392578125,215.22201538085938,278.03076171875,169.55280000079998,560.8617401655649,269.937232154483,955.6363636363636,260.03625406258067,327.3108106075127,793.92,555.1990356445312,3313.68310546875,420.97499999999997
Citrulline,289.94292,379.64911367243394,115.91933635694062,884.3616640325668,48.0,380.4861811161376,-33.24153080619908,752.4403200000003,255.93743896484375,243.972,32.960925169690725,1287.7488993227296,216.9940034237842,-86.68438612560533,523.7180132500087,82.84027845353904,220.82502000000002,4825.774255750853,111.78104114089412,558.5956809694733,106.38895416259766,865.7989392710888,95.91428571428571,64.87644918401588,24.84827195613761,291.7133470542705,192.19911786000003,1061.6100000000001,739.0440472232301,162.6453005346352,443.41339111328125,989.8972209234828,127.95348837209305,10.301770210266113,304.7894632258064,174.16173071467767,59.915117771698306,126.56216394811793,297.0612999427807,448.54974365234375,179.43103198568627,100.8,797.477524317814,0.7236508011231422,328.50000000000006,-531.3385839571216,359.3803818174871,161.63548278808594,103.99300793842092,35.24174118041992,-189.95812530741824,169.11803713569228,60.05713653564453,234.89422607421875,2009.3127636485585,-88.74835114201386,375.6765441894531,163.94123876840428,2044.960205078125,77.2944163182184,138.6741180904313,646.654054054054,190.5816916507403,87.91014862060547,30.560700205384023,112.94760652246498,95.52647399902344,28.966806411743164,781.185791015625,302.563839648803,236.92839503148767,27.25778766044226,1258.605,594.1355008410571,248.0218750000357,27.71892784870451,4.373288828831534,928.9740738834928,441.64954423071816,2619.6967200000004,446.86664373674233,160.35543386909205,694.5442014277877,157.88277308312422,444.4911809138835,296.9485616785901,-239.48413209803346,480.70610827377277,32.25020351889077,42.97752121333326,859.2077723677534,95.02188873291016,30.737692753679653,62.326496127135215,111.79845315509483,320.3363806789507,265.9878110611399,51.020123202467175,176.98899841308594,132.3191722415688,61.308166668,464.0,32.23526724729879,448.3082650101649,913.606364023362,219.2,78.03355615621581,91.26349639892578,489.25768964685454,297.1714285714285,101.56282558893952,160.13431611154033,79.28963767734905,90.37421247593096,206.31753540039062,-12.699655847920269,142.36666318030007,461.837890625,198.0,528.9000701149455,65.23319244384766,28.87745612626614,5.378733353112651,2668.374093597248,431.7834666574936,23.04193548387097,148.08,102.56652163031015,274.3809398690272,295.0576439008039,98.54347826086959,305.21117935336486,163.96473693847656,226.521,213.26008260863296,803.3887329101562,57.040347685958636,290.0739403869444,711.4349405107977,264.1285714285714,683.7446437321623,10709.59959499206,809.0503540039062,146.0,800.5090909090908,52.57392253512677,299.314913152437,92.4186019897461,128.07875541445307,428.5863952636719,50.85468635564234,451.0200000000001,81.3065583902468,58.686355013853245,109.3660959609457,-179.4179574149914,117.58515930175781,-308.41095316176006,146.13832712565687,656.334228515625,37.37103381655288,193.4499053955078,440.2841304737631,31.19942696813149,3047.302615732923,2720.16,732.310485,285.7312410699016,118.0,244.8172607421875,206.1846352157056,194.82857142857142,221.85377502441406,143.23823657116156,182.57894015895334,877.62,410.47064208984375,597.8014364156246,155.8327187111538,145.00331115722656,4303.78516495935,150.7442169189453,228.54545454545453,81.89215850830078,1003.27390461297,741.7790033312058,36.1212707896683,381.48,398.8419189453125,447.70328638052104,213.88737783991968,685.9904028437576,206.899999998,306.70817217629417,25.875757217407227,-132.5600821814944,910.0891582037284,142.1635236371946,50.78312683105469,620.2706909179688,138.87628173828125,47.49440217339131,879.1231829141459,369.158550622152,656.7857142857143,155.8436653053333,-150.84073928277894,828.0,195.71566772460938,2630.139892578125,421.40000000000003
